seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
6929,15,READ,0,817506,0,62992047438026,62992047441339,62992047517453,3313,76114
6930,15,READ,0,817508,0,62992047443372,62992047452243,62992047529448,8871,77205
6933,15,READ,0,817514,0,62992047461378,62992047464669,62992047548282,3291,83613
6936,15,READ,0,817520,0,62992047483311,62992047487414,62992047562020,4103,74606
6935,15,READ,0,817518,0,62992047473047,62992047477726,62992047564193,4679,86467
6938,15,READ,0,817524,0,62992047493037,62992047496193,62992047572380,3156,76187
6939,15,READ,0,817526,0,62992047495873,62992047505045,62992047580273,9172,75228
6937,15,READ,0,817522,0,62992047490220,62992047495729,62992047582421,5509,86692
6942,15,READ,0,817532,0,62992047505840,62992047510649,62992047586213,4809,75564
6940,15,READ,0,817528,0,62992047497696,62992047505460,62992047589751,7764,84291
6941,15,READ,0,817530,0,62992047500989,62992047510443,62992047604578,9454,94135
6943,15,READ,0,817534,0,62992047511917,62992047515566,62992047607600,3649,92034
6944,15,READ,0,817536,0,62992047521627,62992047527367,62992047618901,5740,91534
6946,15,READ,0,817540,0,62992047553773,62992047557450,62992047627265,3677,69815
6945,15,READ,0,817538,0,62992047535278,62992047538687,62992047646332,3409,107645
6947,15,READ,0,817542,0,62992047568710,62992047575290,62992047652835,6580,77545
6948,15,READ,0,817544,0,62992047571038,62992047575383,62992047660101,4345,84718
6949,15,READ,0,817546,0,62992047574882,62992047579414,62992047666205,4532,86791
6951,15,READ,0,817550,0,62992047589107,62992047593133,62992047671023,4026,77890
6952,15,READ,0,817552,0,62992047597971,62992047600796,62992047676478,2825,75682
6950,15,READ,0,817548,0,62992047585389,62992047588516,62992047690738,3127,102222
6953,15,READ,0,817554,0,62992047600614,62992047604329,62992047691918,3715,87589
6964,25,FLUSH,0,817576,0,62992047687938,62992047693489,62992047699093,5551,5604
6955,15,READ,0,817558,0,62992047614615,62992047619125,62992047699947,4510,80822
6956,15,READ,0,817560,0,62992047622264,62992047625930,62992047700361,3666,74431
6957,15,READ,0,817562,0,62992047633430,62992047639544,62992047714013,6114,74469
6967,18,RELEASE,0,817582,0,62992047705905,62992047709240,62992047714759,3335,5519
6954,15,READ,0,817556,0,62992047605722,62992047610183,62992047720137,4461,109954
6958,15,READ,0,817564,0,62992047651018,62992047654348,62992047731060,3330,76712
6959,15,READ,0,817566,0,62992047657282,62992047661987,62992047736830,4705,74843
6961,15,READ,0,817570,0,62992047668167,62992047673105,62992047744176,4938,71071
6960,15,READ,0,817568,0,62992047663386,62992047667266,62992047755881,3880,88615
6962,15,READ,0,817572,0,62992047675918,62992047680593,62992047756177,4675,75584
6965,15,READ,0,817578,0,62992047697283,62992047701313,62992047772449,4030,71136
6963,15,READ,0,817574,0,62992047681556,62992047685670,62992047780590,4114,94920
6966,15,READ,0,817580,0,62992047700553,62992047702345,62992047789289,1792,86944
6970,15,READ,0,817588,0,62992047722684,62992047726773,62992047790207,4089,63434
6968,15,READ,0,817584,0,62992047708612,62992047713365,62992047802897,4753,89532
6971,15,READ,0,817590,0,62992047727914,62992047732217,62992047808904,4303,76687
6973,15,READ,0,817594,0,62992047741287,62992047745581,62992047815976,4294,70395
6972,15,READ,0,817592,0,62992047732434,62992047740743,62992047817830,8309,77087
6969,15,READ,0,817586,0,62992047718300,62992047722966,62992047835269,4666,112303
6975,15,READ,0,817598,0,62992047761196,62992047764501,62992047837874,3305,73373
6976,15,READ,0,817600,0,62992047764269,62992047766793,62992047849692,2524,82899
6978,15,READ,0,817604,0,62992047783869,62992047788837,62992047863371,4968,74534
6974,15,READ,0,817596,0,62992047747182,62992047752152,62992047864835,4970,112683
6979,15,READ,0,817606,0,62992047792444,62992047795592,62992047866657,3148,71065
6988,25,FLUSH,0,817624,0,62992047858955,62992047866266,62992047869330,7311,3064
6992,25,FLUSH,0,817632,0,62992047883335,62992047886466,62992047890472,3131,4006
6981,15,READ,0,817610,0,62992047806130,62992047812012,62992047904507,5882,92495
6982,15,READ,0,817612,0,62992047818536,62992047823046,62992047907627,4510,84581
6977,15,READ,0,817602,0,62992047773588,62992047779369,62992047909399,5781,130030
6985,15,READ,0,817618,0,62992047836538,62992047841145,62992047916901,4607,75756
6994,18,RELEASE,0,817636,0,62992047908547,62992047913217,62992047920505,4670,7288
6983,15,READ,0,817614,0,62992047824830,62992047830708,62992047921442,5878,90734
6995,18,RELEASE,0,817638,0,62992047910586,62992047914376,62992047922080,3790,7704
6986,15,READ,0,817620,0,62992047844653,62992047849219,62992047924381,4566,75162
6984,15,READ,0,817616,0,62992047827771,62992047831197,62992047925114,3426,93917
6987,15,READ,0,817622,0,62992047855643,62992047863101,62992047938060,7458,74959
6997,25,FLUSH,0,817642,0,62992047939317,62992047947256,62992047954121,7939,6865
6980,15,READ,0,817608,0,62992047799738,62992047803221,62992047958117,3483,154896
6991,15,READ,0,817630,0,62992047878912,62992047882657,62992047961621,3745,78964
6989,15,READ,0,817626,0,62992047870745,62992047878245,62992047961979,7500,83734
7000,25,FLUSH,0,817648,0,62992047949150,62992047958932,62992047963485,9782,4553
6990,15,READ,0,817628,0,62992047873348,62992047878886,62992047973713,5538,94827
6993,15,READ,0,817634,0,62992047905680,62992047912523,62992047984407,6843,71884
7009,18,RELEASE,0,817666,0,62992047985220,62992047990707,62992047995615,5487,4908
7008,18,RELEASE,0,817664,0,62992047983085,62992047991056,62992047999293,7971,8237
6996,15,READ,0,817640,0,62992047936281,62992047944953,62992048017343,8672,72390
6998,15,READ,0,817644,0,62992047941619,62992047948908,62992048021983,7289,73075
7001,15,READ,0,817650,0,62992047953899,62992047959326,62992048030331,5427,71005
6999,15,READ,0,817646,0,62992047946116,62992047954280,62992048033305,8164,79025
7002,15,READ,0,817652,0,62992047959474,62992047963210,62992048035813,3736,72603
7003,15,READ,0,817654,0,62992047962205,62992047966056,62992048043310,3851,77254
7006,15,READ,0,817660,0,62992047978392,62992047980881,62992048045959,2489,65078
7005,15,READ,0,817658,0,62992047970611,62992047973107,62992048048551,2496,75444
7004,15,READ,0,817656,0,62992047966487,62992047969537,62992048066237,3050,96700
7017,25,FLUSH,0,817682,0,62992048055878,62992048063471,62992048068473,7593,5002
7007,15,READ,0,817662,0,62992047980721,62992047985447,62992048068840,4726,83393
7010,15,READ,0,817668,0,62992047999594,62992048002395,62992048075005,2801,72610
7023,18,RELEASE,0,817694,0,62992048086371,62992048091144,62992048095334,4773,4190
7012,15,READ,0,817672,0,62992048020651,62992048024277,62992048097863,3626,73586
7011,15,READ,0,817670,0,62992048005647,62992048009668,62992048105060,4021,95392
7025,25,FLUSH,0,817698,0,62992048098623,62992048103478,62992048108308,4855,4830
7013,15,READ,0,817674,0,62992048029655,62992048036717,62992048112257,7062,75540
7028,18,RELEASE,0,817704,0,62992048115335,62992048120036,62992048125718,4701,5682
7016,15,READ,0,817680,0,62992048050627,62992048054924,62992048126355,4297,71431
7014,15,READ,0,817676,0,62992048039565,62992048044691,62992048133844,5126,89153
7018,15,READ,0,817684,0,62992048059026,62992048064288,62992048140748,5262,76460
7015,15,READ,0,817678,0,62992048047593,62992048055053,62992048141815,7460,86762
7019,15,READ,0,817686,0,62992048067800,62992048073559,62992048148165,5759,74606
7020,15,READ,0,817688,0,62992048070612,62992048074790,62992048154610,4178,79820
7021,15,READ,0,817690,0,62992048075794,62992048080792,62992048162010,4998,81218
7022,15,READ,0,817692,0,62992048081291,62992048086359,62992048162604,5068,76245
7024,15,READ,0,817696,0,62992048096224,62992048102556,62992048173035,6332,70479
7027,15,READ,0,817702,0,62992048108698,62992048115850,62992048204959,7152,89109
7026,15,READ,0,817700,0,62992048101077,62992048104953,62992048209276,3876,104323
7033,15,READ,0,817714,0,62992048150750,62992048153770,62992048212482,3020,58712
7030,15,READ,0,817708,0,62992048134849,62992048139294,62992048217448,4445,78154
7031,15,READ,0,817710,0,62992048140641,62992048146187,62992048223892,5546,77705
7029,15,READ,0,817706,0,62992048132729,62992048138038,62992048225133,5309,87095
7034,15,READ,0,817716,0,62992048153736,62992048159111,62992048233908,5375,74797
7035,15,READ,0,817718,0,62992048156162,62992048159313,62992048235482,3151,76169
7032,15,READ,0,817712,0,62992048145851,62992048150800,62992048235938,4949,85138
7036,15,READ,0,817720,0,62992048166330,62992048172922,62992048247558,6592,74636
7037,15,READ,0,817722,0,62992048168675,62992048173227,62992048249019,4552,75792
7047,25,FLUSH,0,817742,0,62992048245143,62992048249277,62992048253692,4134,4415
7038,15,READ,0,817724,0,62992048177874,62992048180762,62992048255809,2888,75047
7052,25,FLUSH,0,817752,0,62992048271214,62992048276725,62992048279451,5511,2726
7053,25,FLUSH,0,817754,0,62992048278026,62992048282477,62992048286031,4451,3554
7039,15,READ,0,817726,0,62992048208919,62992048215937,62992048291126,7018,75189
7040,15,READ,0,817728,0,62992048216044,62992048219412,62992048294111,3368,74699
7041,15,READ,0,817730,0,62992048219125,62992048225038,62992048299620,5913,74582
7054,18,RELEASE,0,817756,0,62992048292861,62992048300223,62992048307840,7362,7617
7043,15,READ,0,817734,0,62992048231399,62992048237075,62992048309261,5676,72186
7056,18,RELEASE,0,817760,0,62992048301385,62992048305617,62992048312884,4232,7267
7042,15,READ,0,817732,0,62992048222715,62992048228079,62992048316779,5364,88700
7044,15,READ,0,817736,0,62992048233973,62992048237382,62992048318355,3409,80973
7057,18,RELEASE,0,817762,0,62992048309244,62992048313435,62992048319211,4191,5776
7046,15,READ,0,817740,0,62992048242731,62992048245305,62992048321588,2574,76283
7045,15,READ,0,817738,0,62992048237080,62992048241710,62992048322751,4630,81041
7048,15,READ,0,817744,0,62992048247590,62992048251598,62992048326545,4008,74947
7049,15,READ,0,817746,0,62992048255350,62992048259175,62992048330489,3825,71314
7051,15,READ,0,817750,0,62992048264961,62992048268222,62992048339803,3261,71581
7050,15,READ,0,817748,0,62992048260199,62992048266058,62992048340138,5859,74080
7055,15,READ,0,817758,0,62992048296100,62992048301583,62992048375819,5483,74236
7058,15,READ,0,817764,0,62992048317551,62992048325292,62992048396952,7741,71660
7059,15,READ,0,817766,0,62992048321020,62992048327009,62992048401873,5989,74864
7060,15,READ,0,817768,0,62992048328584,62992048331457,62992048402724,2873,71267
7061,15,READ,0,817770,0,62992048339338,62992048347579,62992048418817,8241,71238
7062,15,READ,0,817772,0,62992048342739,62992048347584,62992048422461,4845,74877
7066,15,READ,0,817780,0,62992048361671,62992048365438,62992048439430,3767,73992
7063,15,READ,0,817774,0,62992048347573,62992048353912,62992048442790,6339,88878
7065,15,READ,0,817778,0,62992048357250,62992048365551,62992048443383,8301,77832
7067,15,READ,0,817782,0,62992048365438,62992048368150,62992048451220,2712,83070
7069,15,READ,0,817786,0,62992048376951,62992048382842,62992048456783,5891,73941
7064,15,READ,0,817776,0,62992048353742,62992048361028,62992048457256,7286,96228
7071,15,READ,0,817790,0,62992048405290,62992048407696,62992048480759,2406,73063
7068,15,READ,0,817784,0,62992048367844,62992048370568,62992048482209,2724,111641
7072,15,READ,0,817792,0,62992048411570,62992048414687,62992048483698,3117,69011
7070,15,READ,0,817788,0,62992048402190,62992048406002,62992048492355,3812,86353
7073,15,READ,0,817794,0,62992048421508,62992048425357,62992048498406,3849,73049
7075,15,READ,0,817798,0,62992048447991,62992048451719,62992048535759,3728,84040
7080,15,READ,0,817808,0,62992048466457,62992048470539,62992048543468,4082,72929
7074,15,READ,0,817796,0,62992048425502,62992048429755,62992048549628,4253,119873
7078,15,READ,0,817804,0,62992048456959,62992048461004,62992048551842,4045,90838
7077,15,READ,0,817802,0,62992048453984,62992048457632,62992048553075,3648,95443
7079,15,READ,0,817806,0,62992048461247,62992048463659,62992048554304,2412,90645
7081,15,READ,0,817810,0,62992048488237,62992048491557,62992048576265,3320,84708
7084,15,READ,0,817816,0,62992048499675,62992048505721,62992048584011,6046,78290
7085,15,READ,0,817818,0,62992048502043,62992048506445,62992048590516,4402,84071
7082,15,READ,0,817812,0,62992048490929,62992048495414,62992048595460,4485,100046
7083,15,READ,0,817814,0,62992048494978,62992048499092,62992048599620,4114,100528
7086,15,READ,0,817820,0,62992048541424,62992048546636,62992048620417,5212,73781
7087,15,READ,0,817822,0,62992048549726,62992048553204,62992048624360,3478,71156
7088,15,READ,0,817824,0,62992048554751,62992048560606,62992048634315,5855,73709
7089,15,READ,0,817826,0,62992048563565,62992048570660,62992048646357,7095,75697
7091,15,READ,0,817830,0,62992048570428,62992048576821,62992048651862,6393,75041
7090,15,READ,0,817828,0,62992048566746,62992048576595,62992048654311,9849,77716
7092,15,READ,0,817832,0,62992048577465,62992048584648,62992048656529,7183,71881
7093,15,READ,0,817834,0,62992048585248,62992048590843,62992048662011,5595,71168
7094,15,READ,0,817836,0,62992048598747,62992048602423,62992048669521,3676,67098
7095,15,READ,0,817838,0,62992048602811,62992048607124,62992048680671,4313,73547
7096,15,READ,0,817840,0,62992048608113,62992048611695,62992048696521,3582,84826
7098,15,READ,0,817844,0,62992048630018,62992048632819,62992048707711,2801,74892
7097,15,READ,0,817842,0,62992048621440,62992048626391,62992048715375,4951,88984
7108,25,FLUSH,0,817864,0,62992048711181,62992048717765,62992048723831,6584,6066
7099,15,READ,0,817846,0,62992048635253,62992048639828,62992048724101,4575,84273
7100,15,READ,0,817848,0,62992048650493,62992048654840,62992048728493,4347,73653
7101,15,READ,0,817850,0,62992048659815,62992048663008,62992048736560,3193,73552
7102,15,READ,0,817852,0,62992048662848,62992048667206,62992048739735,4358,72529
7103,15,READ,0,817854,0,62992048668800,62992048672698,62992048742023,3898,69325
7112,18,RELEASE,0,817872,0,62992048733961,62992048741948,62992048747891,7987,5943
7105,15,READ,0,817858,0,62992048677006,62992048681415,62992048754311,4409,72896
7106,15,READ,0,817860,0,62992048681480,62992048687089,62992048770770,5609,83681
7107,15,READ,0,817862,0,62992048699274,62992048702943,62992048786198,3669,83255
7104,15,READ,0,817856,0,62992048673272,62992048677597,62992048786490,4325,108893
7109,15,READ,0,817866,0,62992048713495,62992048718204,62992048792405,4709,74201
7111,15,READ,0,817870,0,62992048728791,62992048731783,62992048800516,2992,68733
7110,15,READ,0,817868,0,62992048719248,62992048722075,62992048808978,2827,86903
7114,15,READ,0,817876,0,62992048746169,62992048749590,62992048822077,3421,72487
7124,25,FLUSH,0,817896,0,62992048815524,62992048817978,62992048822636,2454,4658
7117,15,READ,0,817882,0,62992048760789,62992048765149,62992048835869,4360,70720
7116,15,READ,0,817880,0,62992048757959,62992048765485,62992048842136,7526,76651
7126,18,RELEASE,0,817900,0,62992048836739,62992048842607,62992048848239,5868,5632
7118,15,READ,0,817884,0,62992048771584,62992048777033,62992048850773,5449,73740
7115,15,READ,0,817878,0,62992048749014,62992048753007,62992048854786,3993,101779
7119,15,READ,0,817886,0,62992048791241,62992048794321,62992048867930,3080,73609
7120,15,READ,0,817888,0,62992048793667,62992048796936,62992048885653,3269,88717
7122,15,READ,0,817892,0,62992048805247,62992048808278,62992048898570,3031,90292
7125,15,READ,0,817898,0,62992048825382,62992048827498,62992048899643,2116,72145
7127,15,READ,0,817902,0,62992048847522,62992048850597,62992048922575,3075,71978
7128,15,READ,0,817904,0,62992048851733,62992048854296,62992048924399,2563,70103
7121,15,READ,0,817890,0,62992048800669,62992048804127,62992048927652,3458,123525
7130,15,READ,0,817908,0,62992048860684,62992048865404,62992048938621,4720,73217
7131,15,READ,0,817910,0,62992048868824,62992048873467,62992048950419,4643,76952
7129,15,READ,0,817906,0,62992048857974,62992048864659,62992048958982,6685,94323
7139,25,FLUSH,0,817926,0,62992048949112,62992048956319,62992048960045,7207,3726
7134,15,READ,0,817916,0,62992048904802,62992048907026,62992048965003,2224,57977
7141,25,FLUSH,0,817930,0,62992048956111,62992048959743,62992048965820,3632,6077
7143,18,RELEASE,0,817934,0,62992048969025,62992048973683,62992048980515,4658,6832
7133,15,READ,0,817914,0,62992048902798,62992048904924,62992048983814,2126,78890
7144,25,FLUSH,0,817936,0,62992048973421,62992048979964,62992048985227,6543,5263
7123,15,READ,0,817894,0,62992048811866,62992048815007,62992048985214,3141,170207
7145,18,RELEASE,0,817938,0,62992048981728,62992048985174,62992048990117,3446,4943
7132,15,READ,0,817912,0,62992048891803,62992048895248,62992048998455,3445,103207
